"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"bannedPlayersFile","bannedPlayersFile","i","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","ft","net/minecraft/src","1"
"playerManagerObj","playerManagerObj","d","LPlayerManager;","Lhg;","ServerConfigurationManager","ft","net/minecraft/src","1"
"opFile","opFile","k","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","ft","net/minecraft/src","1"
"ops","ops","h","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","ft","net/minecraft/src","1"
"mcServer","mcServer","c","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","ServerConfigurationManager","ft","net/minecraft/src","1"
"bannedPlayers","bannedPlayers","f","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","ft","net/minecraft/src","1"
"logger","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","ServerConfigurationManager","ft","net/minecraft/src","1"
"ipBanFile","ipBanFile","j","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","ft","net/minecraft/src","1"
"bannedIPs","bannedIPs","g","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","ft","net/minecraft/src","1"
"playerNBTManagerObj","playerNBTManagerObj","l","LPlayerNBTManager;","Lcl;","ServerConfigurationManager","ft","net/minecraft/src","1"
"id","id","b","I","I","Packet16BlockItemSwitch","fv","net/minecraft/src","1"
"entityId","entityId","a","I","I","Packet16BlockItemSwitch","fv","net/minecraft/src","1"
"mcServer","mcServer","c","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","EntityTracker","fw","net/minecraft/src","1"
"maxTrackingDistanceThreshold","maxTrackingDistanceThreshold","d","I","I","EntityTracker","fw","net/minecraft/src","1"
"trackedEntityHashTable","trackedEntityHashTable","b","LMCHashTable;","Lhf;","EntityTracker","fw","net/minecraft/src","1"
"trackedEntitySet","trackedEntitySet","a","Ljava/util/Set;","Ljava/util/Set;","EntityTracker","fw","net/minecraft/src","1"
"updateCounter","updateCounter","i","I","I","EntityTrackerEntry","fy","net/minecraft/src","1"
"encodedRotationPitch","encodedRotationPitch","h","I","I","EntityTrackerEntry","fy","net/minecraft/src","1"
"encodedRotationYaw","encodedRotationYaw","g","I","I","EntityTrackerEntry","fy","net/minecraft/src","1"
"encodedPosZ","encodedPosZ","f","I","I","EntityTrackerEntry","fy","net/minecraft/src","1"
"encodedPosY","encodedPosY","e","I","I","EntityTrackerEntry","fy","net/minecraft/src","1"
"encodedPosX","encodedPosX","d","I","I","EntityTrackerEntry","fy","net/minecraft/src","1"
"updateFrequency","updateFrequency","c","I","I","EntityTrackerEntry","fy","net/minecraft/src","1"
"trackingDistanceThreshold","trackingDistanceThreshold","b","I","I","EntityTrackerEntry","fy","net/minecraft/src","1"
"firstUpdateDone","firstUpdateDone","o","Z","Z","EntityTrackerEntry","fy","net/minecraft/src","1"
"trackedEntity","trackedEntity","a","LEntity;","Ldj;","EntityTrackerEntry","fy","net/minecraft/src","1"
"playerEntitiesUpdated","playerEntitiesUpdated","j","Z","Z","EntityTrackerEntry","fy","net/minecraft/src","1"
"trackedPlayers","trackedPlayers","k","Ljava/util/Set;","Ljava/util/Set;","EntityTrackerEntry","fy","net/minecraft/src","1"
"lastTrackedEntityPosZ","lastTrackedEntityPosZ","n","D","D","EntityTrackerEntry","fy","net/minecraft/src","1"
"lastTrackedEntityPosY","lastTrackedEntityPosY","m","D","D","EntityTrackerEntry","fy","net/minecraft/src","1"
"lastTrackedEntityPosX","lastTrackedEntityPosX","l","D","D","EntityTrackerEntry","fy","net/minecraft/src","1"
"material","material","a","LMaterial;","Liq;","ItemDoor","ga","net/minecraft/src","1"
"handler","handler","a","LGuiLogOutputHandler;","Lco;","GuiLogFormatter","gb","net/minecraft/src","1"
"worldObj","worldObj","b","LWorld;","Ldy;","MinecartTrackLogic","gd","net/minecraft/src","1"
"minecartTrack","minecartTrack","a","LBlockMinecartTrack;","Lav;","MinecartTrackLogic","gd","net/minecraft/src","1"
"trackMetadata","trackMetadata","f","I","I","MinecartTrackLogic","gd","net/minecraft/src","1"
"trackZ","trackZ","e","I","I","MinecartTrackLogic","gd","net/minecraft/src","1"
"connectedTracks","connectedTracks","g","Ljava/util/List;","Ljava/util/List;","MinecartTrackLogic","gd","net/minecraft/src","1"
"trackY","trackY","d","I","I","MinecartTrackLogic","gd","net/minecraft/src","1"
"trackX","trackX","c","I","I","MinecartTrackLogic","gd","net/minecraft/src","1"
"moving","moving","h","Z","Z","Packet10Flying","gf","net/minecraft/src","1"
"yPosition","yPosition","b","D","D","Packet10Flying","gf","net/minecraft/src","1"
"onGround","onGround","g","Z","Z","Packet10Flying","gf","net/minecraft/src","1"
"xPosition","xPosition","a","D","D","Packet10Flying","gf","net/minecraft/src","1"
"pitch","pitch","f","F","F","Packet10Flying","gf","net/minecraft/src","1"
"stance","stance","d","D","D","Packet10Flying","gf","net/minecraft/src","1"
"rotating","rotating","i","Z","Z","Packet10Flying","gf","net/minecraft/src","1"
"yaw","yaw","e","F","F","Packet10Flying","gf","net/minecraft/src","1"
"zPosition","zPosition","c","D","D","Packet10Flying","gf","net/minecraft/src","1"
"key","key","a","Ljava/lang/String;","Ljava/lang/String;","NBTBase","gg","net/minecraft/src","1"
"hasAttacked","hasAttacked","ah","Z","Z","EntityCreature","gh","net/minecraft/src","1"
"entityToAttack","entityToAttack","ag","LEntity;","Ldj;","EntityCreature","gh","net/minecraft/src","1"
"pathToEntity","pathToEntity","a","LPathEntity;","Lcd;","EntityCreature","gh","net/minecraft/src","1"
"leafDensity","leafDensity","k","D","D","WorldGenBigTree","gi","net/minecraft/src","1"
"branchSlope","branchSlope","i","D","D","WorldGenBigTree","gi","net/minecraft/src","1"
"heightLimitLimit","heightLimitLimit","m","I","I","WorldGenBigTree","gi","net/minecraft/src","1"
"heightAttenuation","heightAttenuation","g","D","D","WorldGenBigTree","gi","net/minecraft/src","1"
"height","height","f","I","I","WorldGenBigTree","gi","net/minecraft/src","1"
"basePos","basePos","d","[I","[I","WorldGenBigTree","gi","net/minecraft/src","1"
"leafNodes","leafNodes","o","[[I","[[I","WorldGenBigTree","gi","net/minecraft/src","1"
"scaleWidth","scaleWidth","j","D","D","WorldGenBigTree","gi","net/minecraft/src","1"
"leafDistanceLimit","leafDistanceLimit","n","I","I","WorldGenBigTree","gi","net/minecraft/src","1"
"worldObj","worldObj","c","LWorld;","Ldy;","WorldGenBigTree","gi","net/minecraft/src","1"
"branchDensity","branchDensity","h","D","D","WorldGenBigTree","gi","net/minecraft/src","1"
"trunkSize","trunkSize","l","I","I","WorldGenBigTree","gi","net/minecraft/src","1"
"heightLimit","heightLimit","e","I","I","WorldGenBigTree","gi","net/minecraft/src","1"
"rand","rand","b","Ljava/util/Random;","Ljava/util/Random;","WorldGenBigTree","gi","net/minecraft/src","1"
"otherCoordPairs","otherCoordPairs","a","[B","[B","WorldGenBigTree","gi","net/minecraft/src","1"
"SIN_TABLE","SIN_TABLE","a","[F","[F","MathHelper","gj","net/minecraft/src","1"
"DonkeyKong","DonkeyKong","x","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Void","Void","r","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Bust","Bust","p","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Pigscene","Pigscene","v","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Fighters","Fighters","t","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Courbet","Courbet","i","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Wasteland","Wasteland","g","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Wanderer","Wanderer","m","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Sunset","Sunset","k","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"title","title","y","Ljava/lang/String;","Ljava/lang/String;","EnumArt","gk","net/minecraft/src","1"
"Kebab","Kebab","a","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"offsetY","offsetY","C","I","I","EnumArt","gk","net/minecraft/src","1"
"sizeY","sizeY","A","I","I","EnumArt","gk","net/minecraft/src","1"
"Bomb","Bomb","e","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Alban","Alban","c","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"sizeX","sizeX","z","I","I","EnumArt","gk","net/minecraft/src","1"
"Skeleton","Skeleton","w","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Stage","Stage","q","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Match","Match","o","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Pointer","Pointer","u","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"SkullAndRoses","SkullAndRoses","s","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Sea","Sea","j","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Pool","Pool","h","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Graham","Graham","n","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Creebet","Creebet","l","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Aztec","Aztec","b","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"offsetX","offsetX","B","I","I","EnumArt","gk","net/minecraft/src","1"
"Plant","Plant","f","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"Aztec2","Aztec2","d","LEnumArt;","Lgk;","EnumArt","gk","net/minecraft/src","1"
"player","player","f","LEntityPlayer;","Lfc;","InventoryPlayer","gm","net/minecraft/src","1"
"inventoryChanged","inventoryChanged","e","Z","Z","InventoryPlayer","gm","net/minecraft/src","1"
"mainInventory","mainInventory","a","[LItemStack;","[Lgp;","InventoryPlayer","gm","net/minecraft/src","1"
"armorInventory","armorInventory","b","[LItemStack;","[Lgp;","InventoryPlayer","gm","net/minecraft/src","1"
"craftingInventory","craftingInventory","c","[LItemStack;","[Lgp;","InventoryPlayer","gm","net/minecraft/src","1"
"currentItem","currentItem","d","I","I","InventoryPlayer","gm","net/minecraft/src","1"
"damageReduceAmountArray","damageReduceAmountArray","ba","[I","[I","ItemArmor","go","net/minecraft/src","1"
"renderIndex","renderIndex","aZ","I","I","ItemArmor","go","net/minecraft/src","1"
"maxDamageArray","maxDamageArray","bb","[I","[I","ItemArmor","go","net/minecraft/src","1"
"damageReduceAmount","damageReduceAmount","aY","I","I","ItemArmor","go","net/minecraft/src","1"
"armorType","armorType","aX","I","I","ItemArmor","go","net/minecraft/src","1"
"armorLevel","armorLevel","a","I","I","ItemArmor","go","net/minecraft/src","1"
"stackSize","stackSize","a","I","I","ItemStack","gp","net/minecraft/src","1"
"itemDmg","itemDmg","d","I","I","ItemStack","gp","net/minecraft/src","1"
"itemID","itemID","c","I","I","ItemStack","gp","net/minecraft/src","1"
"animationsToGo","animationsToGo","b","I","I","ItemStack","gp","net/minecraft/src","1"
"blocksEffectiveAgainst","blocksEffectiveAgainst","aX","[LBlock;","[Lff;","ItemSpade","gq","net/minecraft/src","1"
"classToIDMapping","classToIDMapping","d","Ljava/util/Map;","Ljava/util/Map;","EntityList","gr","net/minecraft/src","1"
"IDtoClassMapping","IDtoClassMapping","c","Ljava/util/Map;","Ljava/util/Map;","EntityList","gr","net/minecraft/src","1"
"classToStringMapping","classToStringMapping","b","Ljava/util/Map;","Ljava/util/Map;","EntityList","gr","net/minecraft/src","1"
"stringToClassMapping","stringToClassMapping","a","Ljava/util/Map;","Ljava/util/Map;","EntityList","gr","net/minecraft/src","1"
"z","z","c","I","I","ChunkPosition","gs","net/minecraft/src","1"
"x","x","a","I","I","ChunkPosition","gs","net/minecraft/src","1"
"y","y","b","I","I","ChunkPosition","gs","net/minecraft/src","1"
"data","data","a","[B","[B","NibbleArray","gt","net/minecraft/src","1"
"saddled","saddled","a","Z","Z","EntityPig","gu","net/minecraft/src","1"
"yPosition","yPosition","d","I","I","Packet24MobSpawn","gv","net/minecraft/src","1"
"zPosition","zPosition","e","I","I","Packet24MobSpawn","gv","net/minecraft/src","1"
"xPosition","xPosition","c","I","I","Packet24MobSpawn","gv","net/minecraft/src","1"
"entityId","entityId","a","I","I","Packet24MobSpawn","gv","net/minecraft/src","1"
"pitch","pitch","g","B","B","Packet24MobSpawn","gv","net/minecraft/src","1"
"yaw","yaw","f","B","B","Packet24MobSpawn","gv","net/minecraft/src","1"
"type","type","b","B","B","Packet24MobSpawn","gv","net/minecraft/src","1"
"valueEntry","valueEntry","b","Ljava/lang/Object;","Ljava/lang/Object;","MCHashEntry","gw","net/minecraft/src","1"
"slotHash","slotHash","d","I","I","MCHashEntry","gw","net/minecraft/src","1"
"hashEntry","hashEntry","a","I","I","MCHashEntry","gw","net/minecraft/src","1"
"nextEntry","nextEntry","c","LMCHashEntry;","Lgw;","MCHashEntry","gw","net/minecraft/src","1"
"dateFormat","dateFormat","a","Ljava/text/SimpleDateFormat;","Ljava/text/SimpleDateFormat;","ConsoleLogFormatter","gx","net/minecraft/src","1"
"localFlag","localFlag","a","Z","Z","BlockBreakable","gy","net/minecraft/src","1"
"chestContents","chestContents","e","[LItemStack;","[Lgp;","TileEntityChest","hb","net/minecraft/src","1"
"fallTime","fallTime","b","I","I","EntityFallingSand","hc","net/minecraft/src","1"
"blockID","blockID","a","I","I","EntityFallingSand","hc","net/minecraft/src","1"
"zPosition","zPosition","c","I","I","Packet14BlockDig","hd","net/minecraft/src","1"
"face","face","d","I","I","Packet14BlockDig","hd","net/minecraft/src","1"
"xPosition","xPosition","a","I","I","Packet14BlockDig","hd","net/minecraft/src","1"
"yPosition","yPosition","b","I","I","Packet14BlockDig","hd","net/minecraft/src","1"
"status","status","e","I","I","Packet14BlockDig","hd","net/minecraft/src","1"
"slots","slots","a","[LMCHashEntry;","[Lgw;","MCHashTable","hf","net/minecraft/src","1"
"growFactor","growFactor","d","F","F","MCHashTable","hf","net/minecraft/src","1"
"versionStamp","versionStamp","e","I","I","MCHashTable","hf","net/minecraft/src","1"
"threshold","threshold","c","I","I","MCHashTable","hf","net/minecraft/src","1"
"count","count","b","I","I","MCHashTable","hf","net/minecraft/src","1"
"mcServer","mcServer","d","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","PlayerManager","hg","net/minecraft/src","1"
"playerInstances","playerInstances","b","LMCHashTable2;","Lel;","PlayerManager","hg","net/minecraft/src","1"
"players","players","a","Ljava/util/List;","Ljava/util/List;","PlayerManager","hg","net/minecraft/src","1"
"playerInstancesToUpdate","playerInstancesToUpdate","c","Ljava/util/List;","Ljava/util/List;","PlayerManager","hg","net/minecraft/src","1"
"metadataArray","metadataArray","e","[B","[B","Packet52MultiBlockChange","hh","net/minecraft/src","1"
"size","size","f","I","I","Packet52MultiBlockChange","hh","net/minecraft/src","1"
"typeArray","typeArray","d","[B","[B","Packet52MultiBlockChange","hh","net/minecraft/src","1"
"coordinateArray","coordinateArray","c","[S","[S","Packet52MultiBlockChange","hh","net/minecraft/src","1"
"xPosition","xPosition","a","I","I","Packet52MultiBlockChange","hh","net/minecraft/src","1"
"zPosition","zPosition","b","I","I","Packet52MultiBlockChange","hh","net/minecraft/src","1"
"prevDestPos","prevDestPos","ae","F","F","EntityChicken","hi","net/minecraft/src","1"
"destPos","destPos","ad","F","F","EntityChicken","hi","net/minecraft/src","1"
"timeUntilNextEgg","timeUntilNextEgg","aj","I","I","EntityChicken","hi","net/minecraft/src","1"
"prevWingRotation","prevWingRotation","af","F","F","EntityChicken","hi","net/minecraft/src","1"
"wingRotation","wingRotation","b","F","F","EntityChicken","hi","net/minecraft/src","1"
"unusedBool2","unusedBool2","a","Z","Z","EntityChicken","hi","net/minecraft/src","1"
"moveWings","moveWings","ai","F","F","EntityChicken","hi","net/minecraft/src","1"
"stringValue","stringValue","a","Ljava/lang/String;","Ljava/lang/String;","NBTTagString","hj","net/minecraft/src","1"
"netManager","netManager","a","LNetworkManager;","Lbb;","NetworkMasterThread","hl","net/minecraft/src","1"
"netManager","netManager","a","LNetworkManager;","Lbb;","ThreadMonitorConnection","hm","net/minecraft/src","1"
"netManager","netManager","a","LNetworkManager;","Lbb;","NetworkReaderThread","hn","net/minecraft/src","1"
"netManager","netManager","a","LNetworkManager;","Lbb;","NetworkWriterThread","ho","net/minecraft/src","1"
"isChunkDataPacket","isChunkDataPacket","j","Z","Z","Packet","hp","net/minecraft/src","1"
"packetIdToClassMap","packetIdToClassMap","a","Ljava/util/Map;","Ljava/util/Map;","Packet","hp","net/minecraft/src","1"
"packetClassToIdMap","packetClassToIdMap","b","Ljava/util/Map;","Ljava/util/Map;","Packet","hp","net/minecraft/src","1"
"liquidBlockId","liquidBlockId","a","I","I","WorldGenLiquids","hr","net/minecraft/src","1"
"updateTime","updateTime","d","J","J","RedstoneUpdateInfo","ht","net/minecraft/src","1"
"z","z","c","I","I","RedstoneUpdateInfo","ht","net/minecraft/src","1"
"x","x","a","I","I","RedstoneUpdateInfo","ht","net/minecraft/src","1"
"y","y","b","I","I","RedstoneUpdateInfo","ht","net/minecraft/src","1"
"worldServer","worldServer","a","LWorldServer;","Lee;","SpawnerMonsters","hu","net/minecraft/src","1"
"blankChunk","blankChunk","c","LChunk;","Lim;","ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"chunkLoader","chunkLoader","e","LIChunkLoader;","Laq;","ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"lastQueriedChunkXPos","lastQueriedChunkXPos","a","I","I","ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"lastQueriedChunk","lastQueriedChunk","h","LChunk;","Lim;","ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"worldObj","worldObj","g","LWorld;","Ldy;","ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"chunks","chunks","f","[LChunk;","[Lim;","ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"chunkProvider","chunkProvider","d","LIChunkProvider;","Lbj;","ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"lastQueriedChunkZPos","lastQueriedChunkZPos","b","I","I","ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"updateCounter","updateCounter","b","I","I","GuiStatsComponent","hx","net/minecraft/src","1"
"memoryUse","memoryUse","a","[I","[I","GuiStatsComponent","hx","net/minecraft/src","1"
