"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"removeEntry","removeEntry","e","(I)Lnet/minecraft/src/MCHashEntry;","(I)Lgw;","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"lookupEntry","lookupEntry","c","(I)Lnet/minecraft/src/MCHashEntry;","(I)Lgw;","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"getHash","getHash","f","(I)I","(I)I","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"computeHash","computeHash","g","(I)I","(I)I","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"grow","grow","h","(I)V","(I)V","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"getSlotIndex","getSlotIndex","a","(II)I","(II)I","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"lookup","lookup","a","(I)Ljava/lang/Object;","(I)Ljava/lang/Object;","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"insert","insert","a","(IILjava/lang/Object;I)V","(IILjava/lang/Object;I)V","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"containsItem","containsItem","b","(I)Z","(I)Z","net/minecraft/src/MCHashTable","hf","net/minecraft/src","1"
"updatePlayerInstances","updatePlayerInstances","a","()V","()V","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"getPlayerInstances","getPlayerInstances","b","(Lnet/minecraft/src/PlayerManager;)Lnet/minecraft/src/MCHashTable2;","(Lhg;)Lel;","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"getPlayerInstancesToUpdate","getPlayerInstancesToUpdate","c","(Lnet/minecraft/src/PlayerManager;)Ljava/util/List;","(Lhg;)Ljava/util/List;","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"addPlayer","addPlayer","a","(Lnet/minecraft/src/EntityPlayerMP;)V","(Lea;)V","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"markBlockNeedsUpdate","markBlockNeedsUpdate","a","(III)V","(III)V","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"removePlayer","removePlayer","b","(Lnet/minecraft/src/EntityPlayerMP;)V","(Lea;)V","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"updateMountedMovingPlayer","updateMountedMovingPlayer","c","(Lnet/minecraft/src/EntityPlayerMP;)V","(Lea;)V","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"getMinecraftServer","getMinecraftServer","a","(Lnet/minecraft/src/PlayerManager;)Lnet/minecraft/server/MinecraftServer;","(Lhg;)Lnet/minecraft/server/MinecraftServer;","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"getMaxTrackingDistance","getMaxTrackingDistance","b","()I","()I","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"getPlayerInstance","getPlayerInstance","a","(IIZ)Lnet/minecraft/src/PlayerInstance;","(IIZ)Lae;","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"sendTileEntity","sendTileEntity","a","(Lnet/minecraft/src/Packet;III)V","(Lhp;III)V","net/minecraft/src/PlayerManager","hg","net/minecraft/src","1"
"run","run","run","()V","()V","net/minecraft/src/NetworkMasterThread","hl","net/minecraft/src","1"
"run","run","run","()V","()V","net/minecraft/src/NetworkReaderThread","hn","net/minecraft/src","1"
"run","run","run","()V","()V","net/minecraft/src/NetworkWriterThread","ho","net/minecraft/src","1"
"readPacketData","readPacketData","a","(Ljava/io/DataInputStream;)V","(Ljava/io/DataInputStream;)V","net/minecraft/src/Packet","hp","net/minecraft/src","1"
"getNewPacket","getNewPacket","a","(I)Lnet/minecraft/src/Packet;","(I)Lhp;","net/minecraft/src/Packet","hp","net/minecraft/src","1"
"readPacket","readPacket","b","(Ljava/io/DataInputStream;)Lnet/minecraft/src/Packet;","(Ljava/io/DataInputStream;)Lhp;","net/minecraft/src/Packet","hp","net/minecraft/src","1"
"writePacket","writePacket","a","(Ljava/io/DataOutputStream;)V","(Ljava/io/DataOutputStream;)V","net/minecraft/src/Packet","hp","net/minecraft/src","1"
"writePacket","writePacket","a","(Lnet/minecraft/src/Packet;Ljava/io/DataOutputStream;)V","(Lhp;Ljava/io/DataOutputStream;)V","net/minecraft/src/Packet","hp","net/minecraft/src","1"
"processPacket","processPacket","a","(Lnet/minecraft/src/NetHandler;)V","(Lej;)V","net/minecraft/src/Packet","hp","net/minecraft/src","1"
"addIdClassMapping","addIdClassMapping","a","(ILjava/lang/Class;)V","(ILjava/lang/Class;)V","net/minecraft/src/Packet","hp","net/minecraft/src","1"
"getPacketSize","getPacketSize","a","()I","()I","net/minecraft/src/Packet","hp","net/minecraft/src","1"
"getPacketId","getPacketId","b","()I","()I","net/minecraft/src/Packet","hp","net/minecraft/src","1"
"getBlockMaterial","getBlockMaterial","c","(III)Lnet/minecraft/src/Material;","(III)Liq;","net/minecraft/src/IBlockAccess","hq","net/minecraft/src","1"
"isBlockNormalCube","isBlockNormalCube","d","(III)Z","(III)Z","net/minecraft/src/IBlockAccess","hq","net/minecraft/src","1"
"getBlockId","getBlockId","a","(III)I","(III)I","net/minecraft/src/IBlockAccess","hq","net/minecraft/src","1"
"getBlockMetadata","getBlockMetadata","b","(III)I","(III)I","net/minecraft/src/IBlockAccess","hq","net/minecraft/src","1"
"checkIfAttachedToBlock","checkIfAttachedToBlock","g","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/BlockLever","hs","net/minecraft/src","1"
"getChunkAt","getChunkAt","c","(II)Lnet/minecraft/src/Chunk;","(II)Lim;","net/minecraft/src/ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"saveExtraChunkData","saveExtraChunkData","a","(Lnet/minecraft/src/Chunk;)V","(Lim;)V","net/minecraft/src/ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"saveChunk","saveChunk","b","(Lnet/minecraft/src/Chunk;)V","(Lim;)V","net/minecraft/src/ChunkProviderLoadOrGenerate","hv","net/minecraft/src","1"
"displayProgressMessage","displayProgressMessage","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/IProgressUpdate","hw","net/minecraft/src","1"
"resetProgressAndWorkingMessage","resetProgressAndWorkingMessage","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/IProgressUpdate","hw","net/minecraft/src","1"
"setLoadingProgress","setLoadingProgress","a","(I)V","(I)V","net/minecraft/src/IProgressUpdate","hw","net/minecraft/src","1"
"update","update","a","()V","()V","net/minecraft/src/GuiStatsComponent","hx","net/minecraft/src","1"
"update","update","a","(Lnet/minecraft/src/GuiStatsComponent;)V","(Lhx;)V","net/minecraft/src/GuiStatsComponent","hx","net/minecraft/src","1"
"paint","paint","paint","(Ljava/awt/Graphics;)V","(Ljava/awt/Graphics;)V","net/minecraft/src/GuiStatsComponent","hx","net/minecraft/src","1"
"generateTerrain","generateTerrain","a","(II[B)V","(II[B)V","net/minecraft/src/ChunkProviderGenerate","hy","net/minecraft/src","1"
"initializeNoiseField","initializeNoiseField","a","([DIIIIII)[D","([DIIIIII)[D","net/minecraft/src/ChunkProviderGenerate","hy","net/minecraft/src","1"
"replaceSurfaceBlocks","replaceSurfaceBlocks","b","(II[B)V","(II[B)V","net/minecraft/src/ChunkProviderGenerate","hy","net/minecraft/src","1"
"getNumChunkDataPackets","getNumChunkDataPackets","b","()I","()I","net/minecraft/src/NetServerHandler","id","net/minecraft/src","1"
"teleportTo","teleportTo","a","(DDDFF)V","(DDDFF)V","net/minecraft/src/NetServerHandler","id","net/minecraft/src","1"
"kickPlayer","kickPlayer","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/NetServerHandler","id","net/minecraft/src","1"
"handleSlashCommand","handleSlashCommand","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/NetServerHandler","id","net/minecraft/src","1"
"sendPacket","sendPacket","b","(Lnet/minecraft/src/Packet;)V","(Lhp;)V","net/minecraft/src/NetServerHandler","id","net/minecraft/src","1"
"sendInventoryPackets","sendInventoryPackets","d","()V","()V","net/minecraft/src/NetServerHandler","id","net/minecraft/src","1"
"handlePackets","handlePackets","a","()V","()V","net/minecraft/src/NetServerHandler","id","net/minecraft/src","1"
"onPoweredBlockChange","onPoweredBlockChange","a","(Lnet/minecraft/src/World;IIIZ)V","(Ldy;IIIZ)V","net/minecraft/src/BlockDoor","ie","net/minecraft/src","1"
"getState","getState","d","(I)I","(I)I","net/minecraft/src/BlockDoor","ie","net/minecraft/src","1"
"setBlockBoundsFromState","setBlockBoundsFromState","b","(I)V","(I)V","net/minecraft/src/BlockDoor","ie","net/minecraft/src","1"
"clearPath","clearPath","a","()V","()V","net/minecraft/src/Path","if","net/minecraft/src","1"
"isPathEmpty","isPathEmpty","c","()Z","()Z","net/minecraft/src/Path","if","net/minecraft/src","1"
"dequeue","dequeue","b","()Lnet/minecraft/src/PathPoint;","()La;","net/minecraft/src/Path","if","net/minecraft/src","1"
"sortForward","sortForward","b","(I)V","(I)V","net/minecraft/src/Path","if","net/minecraft/src","1"
"addPoint","addPoint","a","(Lnet/minecraft/src/PathPoint;)Lnet/minecraft/src/PathPoint;","(La;)La;","net/minecraft/src/Path","if","net/minecraft/src","1"
"sortBack","sortBack","a","(I)V","(I)V","net/minecraft/src/Path","if","net/minecraft/src","1"
"changeDistance","changeDistance","a","(Lnet/minecraft/src/PathPoint;F)V","(La;F)V","net/minecraft/src/Path","if","net/minecraft/src","1"
"getPos","getPos","g","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Law;","net/minecraft/src/EntityMinecart","ih","net/minecraft/src","1"
"dropChunk","dropChunk","c","(II)V","(II)V","net/minecraft/src/ChunkProviderServer","ij","net/minecraft/src","1"
"loadChunk","loadChunk","d","(II)Lnet/minecraft/src/Chunk;","(II)Lim;","net/minecraft/src/ChunkProviderServer","ij","net/minecraft/src","1"
"loadAndSaveChunk","loadAndSaveChunk","e","(II)Lnet/minecraft/src/Chunk;","(II)Lim;","net/minecraft/src/ChunkProviderServer","ij","net/minecraft/src","1"
"saveChunk","saveChunk","b","(Lnet/minecraft/src/Chunk;)V","(Lim;)V","net/minecraft/src/ChunkProviderServer","ij","net/minecraft/src","1"
"saveExtraChunkData","saveExtraChunkData","a","(Lnet/minecraft/src/Chunk;)V","(Lim;)V","net/minecraft/src/ChunkProviderServer","ij","net/minecraft/src","1"
"tryToCatchBlockOnFire","tryToCatchBlockOnFire","a","(Lnet/minecraft/src/World;IIIILjava/util/Random;)V","(Ldy;IIIILjava/util/Random;)V","net/minecraft/src/BlockFire","il","net/minecraft/src","1"
"initializeBlock","initializeBlock","a","(III)V","(III)V","net/minecraft/src/BlockFire","il","net/minecraft/src","1"
"getChanceToEncourageFire","getChanceToEncourageFire","f","(Lnet/minecraft/src/World;IIII)I","(Ldy;IIII)I","net/minecraft/src/BlockFire","il","net/minecraft/src","1"
"canBlockCatchFire","canBlockCatchFire","b","(Lnet/minecraft/src/IBlockAccess;III)Z","(Lhq;III)Z","net/minecraft/src/BlockFire","il","net/minecraft/src","1"
"canNeighborBurn","canNeighborBurn","g","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/BlockFire","il","net/minecraft/src","1"
"getChanceOfNeighborsEncouragingFire","getChanceOfNeighborsEncouragingFire","h","(Lnet/minecraft/src/World;III)I","(Ldy;III)I","net/minecraft/src/BlockFire","il","net/minecraft/src","1"
"getBlockMetadata","getBlockMetadata","b","(III)I","(III)I","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"onChunkLoad","onChunkLoad","c","()V","()V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"checkSkylightNeighborUpdate","checkSkylightNeighborUpdate","f","(III)V","(III)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"getEntitiesWithinAABBForEntity","getEntitiesWithinAABBForEntity","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/AxisAlignedBB;Ljava/util/List;)V","(Ldj;Ldg;Ljava/util/List;)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"getHeightValue","getHeightValue","b","(II)I","(II)I","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"getRandomWithSeed","getRandomWithSeed","a","(J)Ljava/util/Random;","(J)Ljava/util/Random;","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"removeEntityAtIndex","removeEntityAtIndex","a","(Lnet/minecraft/src/Entity;)V","(Ldj;)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"generateHeightMap","generateHeightMap","b","()V","()V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"getBlockID","getBlockID","a","(III)I","(III)I","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"removeChunkBlockTileEntity","removeChunkBlockTileEntity","e","(III)V","(III)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"isAtLocation","isAtLocation","a","(II)Z","(II)Z","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"setBlockID","setBlockID","a","(IIII)Z","(IIII)Z","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"addEntity","addEntity","a","(Lnet/minecraft/src/TileEntity;)V","(Las;)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"needsSaving","needsSaving","a","(Z)Z","(Z)Z","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"setChunkData","setChunkData","a","([BIIIIIII)I","([BIIIIIII)I","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"getSavedLightValue","getSavedLightValue","a","(Lnet/minecraft/src/EnumSkyBlock;III)I","(Lcy;III)I","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"removeEntity","removeEntity","b","(Lnet/minecraft/src/Entity;)V","(Ldj;)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"setChunkModified","setChunkModified","e","()V","()V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"getEntitiesOfTypeWithinAAAB","getEntitiesOfTypeWithinAAAB","a","(Ljava/lang/Class;Lnet/minecraft/src/AxisAlignedBB;Ljava/util/List;)V","(Ljava/lang/Class;Ldg;Ljava/util/List;)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"doNothing","doNothing","a","()V","()V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"getChunkBlockTileEntity","getChunkBlockTileEntity","d","(III)Lnet/minecraft/src/TileEntity;","(III)Las;","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"setBlockMetadata","setBlockMetadata","b","(IIII)V","(IIII)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"onChunkUnload","onChunkUnload","d","()V","()V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"getBlockLightValue","getBlockLightValue","c","(IIII)I","(IIII)I","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"updateSkylight_do","updateSkylight_do","c","(II)V","(II)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"setLightValue","setLightValue","a","(Lnet/minecraft/src/EnumSkyBlock;IIII)V","(Lcy;IIII)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"setBlockIDWithMetadata","setBlockIDWithMetadata","a","(IIIII)Z","(IIIII)Z","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"relightBlock","relightBlock","g","(III)V","(III)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"removeEntityAtIndex","removeEntityAtIndex","a","(Lnet/minecraft/src/Entity;I)V","(Ldj;I)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"setChunkBlockTileEntity","setChunkBlockTileEntity","a","(IIILnet/minecraft/src/TileEntity;)V","(IIILas;)V","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"canBlockSeeTheSky","canBlockSeeTheSky","c","(III)Z","(III)Z","net/minecraft/src/Chunk","im","net/minecraft/src","1"
"blockRemoving","blockRemoving","a","()V","()V","net/minecraft/src/ItemInWorldManager","in","net/minecraft/src","1"
"onBlockClicked","onBlockClicked","a","(III)V","(III)V","net/minecraft/src/ItemInWorldManager","in","net/minecraft/src","1"
"updateBlockRemoving","updateBlockRemoving","a","(IIII)V","(IIII)V","net/minecraft/src/ItemInWorldManager","in","net/minecraft/src","1"
"tryHarvestBlock","tryHarvestBlock","c","(III)Z","(III)Z","net/minecraft/src/ItemInWorldManager","in","net/minecraft/src","1"
"removeBlock","removeBlock","b","(III)Z","(III)Z","net/minecraft/src/ItemInWorldManager","in","net/minecraft/src","1"
"activeBlockOrUseItem","activeBlockOrUseItem","a","(Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/World;Lnet/minecraft/src/ItemStack;IIII)Z","(Lfc;Ldy;Lgp;IIII)Z","net/minecraft/src/ItemInWorldManager","in","net/minecraft/src","1"
"getCanBurn","getCanBurn","e","()Z","()Z","net/minecraft/src/Material","iq","net/minecraft/src","1"
"getIsSolid","getIsSolid","c","()Z","()Z","net/minecraft/src/Material","iq","net/minecraft/src","1"
"setBurning","setBurning","f","()Lnet/minecraft/src/Material;","()Liq;","net/minecraft/src/Material","iq","net/minecraft/src","1"
"getIsLiquid","getIsLiquid","d","()Z","()Z","net/minecraft/src/Material","iq","net/minecraft/src","1"
"getCanBlockGrass","getCanBlockGrass","b","()Z","()Z","net/minecraft/src/Material","iq","net/minecraft/src","1"
"isSolid","isSolid","a","()Z","()Z","net/minecraft/src/Material","iq","net/minecraft/src","1"
"equals","equals","equals","(Ljava/lang/Object;)Z","(Ljava/lang/Object;)Z","net/minecraft/src/ChunkCoordinates","ir","net/minecraft/src","1"
"handleMovement","handleMovement","c","(FF)V","(FF)V","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"updateEntityActionState","updateEntityActionState","d_","()V","()V","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"getDropItemId","getDropItemId","g","()I","()I","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"getLivingSound","getLivingSound","c","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"rayTrace","rayTrace","a","(DF)Lnet/minecraft/src/MovingObjectPosition;","(DF)Lfr;","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"getTalkInterval","getTalkInterval","b","()I","()I","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"getPosition","getPosition","c","(F)Lnet/minecraft/src/Vec3D;","(F)Law;","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"getCanSpawnHere","getCanSpawnHere","a","()Z","()Z","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"getSoundVolume","getSoundVolume","f","()F","()F","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"onDeath","onDeath","f","(Lnet/minecraft/src/Entity;)V","(Ldj;)V","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"getDeathSound","getDeathSound","e","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"heal","heal","a","(I)V","(I)V","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"updateRotation","updateRotation","b","(FFF)F","(FFF)F","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"spawnExplosionParticle","spawnExplosionParticle","D","()V","()V","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"getLook","getLook","d","(F)Lnet/minecraft/src/Vec3D;","(F)Law;","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"a","a","a","(Lnet/minecraft/src/Entity;IDD)V","(Ldj;IDD)V","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"faceEntity","faceEntity","b","(Lnet/minecraft/src/Entity;F)V","(Ldj;F)V","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"onLivingUpdate","onLivingUpdate","y","()V","()V","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"canEntityBeSeen","canEntityBeSeen","g","(Lnet/minecraft/src/Entity;)Z","(Ldj;)Z","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"getHurtSound","getHurtSound","d","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
"onEntityDeath","onEntityDeath","G","()V","()V","net/minecraft/src/EntityLiving","is","net/minecraft/src","1"
